date,so2_max_du,so2_mean_du,so2_15_du
2019-01-17,0.5734852345601211,-0.2132276357346535,-0.0496924522197474
2019-01-18,1.637516007539649,-0.1211094611994522,-0.0270020093270553
2019-01-19,1.3399657510192948,0.2322993608154838,0.035356850056187
2019-01-20,1.0036016903720255,-0.0340154415195035,-0.0120829876340596
2019-01-21,0.780630204166252,0.0470729213984835,0.0119293589167146
2019-01-22,0.083093930055817,-0.1138331462538289,-0.0115681931467256
2019-01-23,1.7669763659090807,-0.0454709036569256,0.0237529377905998
2019-01-24,0.8582394038266727,0.0205888624658611,0.0130368245504605
2019-01-25,2.432647029750475,0.107202773626516,-0.0107552545900879
2019-01-26,0.7082789813837084,-0.1408334900068513,-0.0697329331331851
2019-01-27,0.5481186476760566,-0.0213129569672956,-0.0191444448031479
2019-01-28,1.176686936486243,0.007324961748788,-0.0309018683855597
2019-01-29,0.7507264553080449,-0.3572269351774692,-0.0699017873334742
2019-01-30,0.3574910593721102,0.0937757309286557,-0.0067589819656052
2019-01-31,0.4997423386614046,0.1358942600705209,0.0282361065539333
2019-02-01,0.4650728213040349,-0.0395338659008482,0.0168913860156809
2019-02-02,1.1041952305931522,0.1470871087509773,0.063381878713887
2019-02-03,1.3383821830615548,0.171662997579101,0.0532834378674687
2019-02-04,0.3643002149012624,-0.1720437951338519,-0.0866233050047627
2019-02-05,0.880012266835,0.0224047766199021,0.0083561421126232
2019-02-06,0.5390929414924053,-0.2112811078143943,-0.0826681358795076
2019-02-07,1.26940642102122,0.0957414961387811,0.0043271615288291
2019-02-08,1.3494353422510972,0.0750194390373069,0.028701469388379
2019-02-09,0.6813508784049402,-0.0085614466950992,0.0085955063009478
2019-02-10,1.0118033686663856,0.2566829538666964,0.0586509824248192
2019-02-11,0.7654625604401686,-0.256821160747121,-0.1061267164309187
2019-02-12,0.6866832172488557,-0.1470692298204035,-0.0245877785120244
2019-02-13,1.3991406034556952,0.0989648217757511,0.021029633421895
2019-02-14,1.1400301699586524,-0.1686173905335774,-0.032464400121917
2019-02-15,1.9827935103286207,0.307370232693776,0.0637467667412964
2019-02-16,1.7577999085487446,-0.0382908005803493,-0.0117777629213132
2019-02-17,0.6890632258013274,0.5792200955377962,-0.0083972434644278
2019-02-18,1.3680577830303244,-0.2696513117407944,-0.0817246182918925
2019-02-19,3.588841873122383,0.3482354876117238,-0.0095213303911284
2019-02-20,1.004482991935247,-0.1332813348631679,0.0104767374366348
2019-02-21,1.1088112657446505,0.0800954461650471,0.030621887254341
2019-02-22,0.3519253159101296,-0.4053474474054367,-0.025507985585797
2019-02-23,1.236198181271909,0.4032481903118531,0.1079197137651663
2019-02-24,1.1521512788899553,0.2395729340001546,0.0693524317079164
2019-02-25,0.9190775666444904,-0.0206575668970303,-0.0083768274763682
2019-02-26,0.7555081037760989,-0.2137395325752106,-0.0707846533147539
2019-02-27,0.6771033587851402,-0.4871656072134166,-0.0632818495998828
2019-02-28,0.5295803151276643,-0.7724668811588931,-0.0372564281753139
2019-03-02,1.3570754470770512,-0.4253309325857932,-0.0119423727770435
2019-03-04,1.0545697069325888,-0.1993009117453419,-0.0573363466037233
2019-03-05,0.4236460951075414,-0.2287052752878779,-0.0592469723634144
2019-03-08,1.304807521010911,-0.1857759963578524,-0.0393791079283806
2019-03-09,0.5493493637154798,-0.2637422978747055,-0.0850721719359402
2019-03-10,0.420631695318013,-0.0713297894540243,0.0233605669610496
2019-03-13,0.8282266548184598,-0.1333545685080306,-0.0385853324894116
2019-03-14,0.7722163485793543,-0.3573843896715152,-0.0703776791045316
2019-03-15,0.3319977294175699,-0.2215612768389133,-0.1313799462500804
2019-03-16,0.24664797035488,-0.0316191976479476,-0.0452766477992958
2019-03-17,0.810177573235087,0.1860937055956187,0.0480626568027386
2019-03-20,0.4905812513561481,-0.0942230090304845,-0.0308290751710339
2019-03-22,0.7198796469621177,-0.0217717071140923,-0.0305583790037351
2019-03-23,1.3094137289969938,0.0832465220365116,0.0032330376943989
2019-03-24,0.7589856048109893,-0.1029168113976569,-0.0326534053351018
2019-03-25,0.7451494106905119,-0.0212361756553797,0.0135282830964192
2019-03-26,0.4248469795975052,-0.1826455177299837,-0.0709261477653572
2019-03-27,0.8657241495473655,0.0643799628991207,0.0176109100202935
2019-03-29,0.7755113614078828,-0.0963867446456613,-0.038165286876698
2019-03-30,1.5903553647030202,-0.0134292910581574,-0.0047535941144517
2019-03-31,1.3708053905894253,0.0424841237406134,0.0214764853940016
2019-04-01,1.0609681468189915,0.1978206851739612,0.0844652441793898
2019-04-02,1.425526533502978,0.1048693138280051,0.0412376618093386
2019-04-03,1.8792859410075555,0.1009921246754638,0.0289267643621388
2019-04-04,0.9405263027910568,0.0532437813795896,0.0209976010814234
2019-04-05,0.991585314308771,0.0687255016474999,0.0248628321447583
2019-04-06,1.4062630449766775,0.1274898743837071,0.045776841121758
2019-04-07,0.6479067970783973,0.0715573894737714,-0.0102026425501969
2019-04-08,3.856305203185759,0.6254171031647939,0.1916877838301879
2019-04-09,0.6396240536235207,-0.4996295192701818,0.0065063683173653
2019-04-10,0.6022075587138125,-0.0331809943676829,-0.0127161015357931
2019-04-11,0.5065962894125465,-0.0958371413163448,-0.0291853097003437
2019-04-12,1.0116053693607474,0.0449566594319265,0.0227527053240781
2019-04-13,1.392737528807024,-0.1445830229953888,-0.0635845890568852
2019-04-14,2.658777891582973,0.1974830963104374,0.0617665821117231
2019-04-16,0.6993023009231735,-0.0577519613792313,-0.0289091880052028
2019-04-17,3.4261750054520697,0.7820410758622632,0.1854212600651944
2019-04-18,2.47476216037104,0.3135747779900457,0.0308998891633443
2019-04-19,2.493132189794759,-0.0340748646819329,-0.022632584295781
2019-04-20,2.236949273206206,0.4615102741815467,0.0676304929435502
2019-04-21,1.1129939806536449,0.3359571321126282,-0.0304734102851804
2019-04-22,1.59242983147911,0.3044154582796851,0.0768324924016187
2019-04-23,2.049791236516884,0.0186979767775945,-0.0409811327890542
2019-04-24,7.055816999816528,1.3486630592981936,0.0578568690536518
2019-04-25,2.4576771098367343,0.1612738494039831,0.0323043066952918
2019-04-26,0.8231861353691039,0.1020079276184371,0.0519288308261632
2019-04-28,1.263177045324767,0.1335492885431225,0.0408098643792575
2019-04-30,0.913590366564172,0.0722719685878351,-0.0051184347644656
2019-05-01,0.4967443608981423,-0.1530832735825407,-0.0448306765331841
2019-05-02,0.5826337346355162,-0.0048714460243756,0.0048243289728373
2019-05-03,0.9525815515024552,-0.0028884696903506,-0.0059995018773996
2019-05-04,1.1343020774225363,0.2246765501432173,0.0632478728646537
2019-05-05,0.8312960821895061,-0.0186228812578124,-0.0120916463913694
2019-05-06,1.0806937803659025,-0.018080639334317,-0.0132933131753858
2019-05-07,1.9934285035062007,0.3205009266167247,0.0853685861562844
2019-05-08,1.103611771445449,0.3523557816859154,0.119155152481649
2019-05-09,0.6138614642825219,-0.0385140387813676,-0.0165109815630696
2019-05-10,1.8485701181311665,-0.0529581740043518,-0.010550536105681
2019-05-11,1.3512708181317392,0.0425606331317696,-0.0002188849249519
2019-05-12,1.1614534414079325,0.1436269240218319,0.0327522781154153
2019-05-13,1.199810691990945,0.2542938401842006,0.0613565336434616
2019-05-14,1.803102784670892,0.5921372174637951,0.0979099252273247
2019-05-16,2.1074450536459564,0.4303051029161828,0.0873386459321564
2019-05-17,1.5407934249280264,0.2462745289642422,0.0714809585971434
2019-05-18,3.051994203298844,1.0024190449996593,0.2496303583588988
2019-05-19,1.7051668086124163,0.4396119138486797,0.1441728655747395
2019-05-20,1.0859055204636017,0.0591227459084667,0.0440309980763784
2019-05-21,1.3186182668599449,0.2645349415581942,0.0779529129019674
2019-05-22,1.2396606758225182,0.2306290431913958,0.0621377737476823
2019-05-23,1.3623335329738877,0.4118054159495278,0.1412407206680656
2019-05-24,1.1776562651447886,0.2721007078437721,0.08331587874374
2019-05-25,1.2337711802994975,0.3908645466269436,0.1191767207038902
2019-05-26,1.6825413546247905,-0.0062970125479472,-0.0184420733780021
2019-05-27,2.842396029785103,0.44169489730437,0.1081726657703461
2019-05-28,2.030301407717918,0.4956133547535055,0.1318242052835064
2019-05-29,1.388239201482819,0.4103198922244664,0.1114177043608406
2019-05-30,2.2390967986580024,0.6191977317797766,0.1368919253695478
2019-05-31,3.7626267679957768,0.8823368124002415,0.0960407089734388
2019-06-01,2.5958231390978463,0.558766552092343,0.105701681025429
2019-06-02,2.315271147167739,0.896822320756333,0.1220045676990265
2019-06-04,2.095369607892496,0.4026240522877022,0.0736119060148134
2019-06-05,3.243677322851748,0.3843014931188087,0.0518373016373695
2019-06-06,1.8461369688519904,0.3068711304746548,0.0667030927657083
2019-06-07,1.075905462076216,-0.2063970764278806,-0.0258609138125911
2019-06-08,1.2755275574725802,0.1448040110316542,-0.0150729192477102
2019-06-09,1.7935296101726734,0.5611904660007555,0.1931384902703707
2019-06-10,1.919090876969612,0.5188567330575228,0.1406745719834042
2019-06-11,2.224812546442459,0.3354389051004599,0.0548748781136165
2019-06-12,2.239321335418726,0.6968877152570695,0.1715931558055475
2019-06-13,1.900840612485028,0.3311528550454012,0.0557435468201061
2019-06-14,1.4648492293598796,0.6456782968091549,0.1837318302520443
2019-06-15,1.967280161449767,0.3557724414072809,0.0755838321750264
2019-06-17,2.3738710286148126,0.5922730382359286,0.1145580054078635
2019-06-18,2.190158237855691,0.4662206038075234,0.1145095231107965
2019-06-19,2.0190503199050607,0.4458220042060062,0.130634639824089
2019-06-20,1.9314671269307284,0.3810640870228066,0.0845309555234806
2019-06-21,2.265559225692949,0.2867439418896446,0.0410262704876554
2019-06-22,2.6799372067346408,0.3923253213469468,0.035804590886496
2019-06-23,1.3343611801067472,0.2876753670458834,0.0796263905411327
2019-06-24,2.7663531683778584,0.6104319679726,0.1659540035940964
2019-06-25,3.0739602406496016,0.7714337811738681,0.1848191559932468
2019-06-26,2.319867423941629,0.793800806878347,0.1526181044796214
2019-06-27,3.071902537730673,0.0511659353157075,-0.0236288211397841
2019-06-28,1.5373818481751005,0.3131185040753966,0.0873551626526983
2019-06-29,1.8164325110166288,0.6052487846693424,0.1473448609236508
2019-06-30,1.4317603527059128,0.2342698963985727,0.0737850597736335
2019-07-01,2.902667455205519,1.0926477377233137,0.2196148710247602
2019-07-02,5.2920625252718825,1.5010889042630384,0.176729707229744
2019-07-03,1.976480016734896,0.8455695441477945,0.1848255018337629
2019-07-04,2.273996488872496,0.7533968947971978,0.1933471676527961
2019-07-05,1.5680124034525018,0.2477544936825084,0.043555854398428
2019-07-06,1.9146758309599163,0.6115559842625418,0.1391958844514868
2019-07-07,2.1065830261734866,0.2379937758353016,0.0351170302256912
2019-07-08,2.222014689182441,0.3317035037957755,0.0676761676133299
2019-07-09,1.1040320731614497,0.3718215069584918,0.1225457580777946
2019-07-10,2.2596709187255017,0.8009428816323987,0.1891548781065042
2019-07-11,5.66875551967255,1.1505725235329138,0.2882257171562138
2019-07-12,2.0101255896561923,0.465322862671654,0.097499962717597
2019-07-13,3.703781690003674,0.4258561727313709,-0.0243980352416975
2019-07-14,2.437117540144953,0.5669270317395216,0.1144675451078792
2019-07-15,1.2846134112437309,0.414214978410995,0.1327195193702693
2019-07-16,1.452003465751878,0.156846261315258,0.040505677014437
2019-07-17,3.7819801196345177,1.0504803743773108,0.183583615274806
2019-07-18,5.239723886282499,1.4609827408911868,0.1496903110957582
2019-07-19,1.103138962572606,0.1190082370316611,-0.0298886813583231
2019-07-20,1.574626077808427,0.4520872883483568,0.1011272519329528
2019-07-21,1.6814601498573971,0.3922115252832779,0.09633217510325
2019-07-22,2.348802995763253,0.643038744904214,0.1639359361835096
2019-07-23,3.30221034114782,0.1973898503736534,0.0109815820274413
2019-07-24,2.233087123098417,0.7011824061523668,0.122275910314648
2019-07-25,1.890525864340247,0.694304790072137,0.1575804932916607
2019-07-26,2.8724902673296704,0.5988774496414315,0.1457719402904856
2019-07-27,1.946471452368922,0.6020289428205666,0.1347434489733353
2019-07-28,2.1189090377749182,0.5251011181697628,0.1387239017964272
2019-07-29,4.183636223808514,0.2437280070575067,0.0437613050536395
2019-07-30,1.878705778178176,0.3020571570326041,0.0355469231417278
2019-07-31,3.5980195938476056,0.4937735828809461,0.1329130171891075
2019-08-01,3.59082251651362,0.7574053050842681,0.1988696393262938
2019-08-02,1.9612034995546967,0.5204346686698504,0.1069785611254671
2019-08-03,2.0685305401771985,-0.0348582892503244,0.0419534226482604
2019-08-04,1.7972432772016276,0.5998051293349184,0.0958832012899072
2019-08-05,1.711579554864759,0.3058423909852436,0.0735609927220984
2019-08-06,2.459601535478118,0.3079589344453814,0.0712383156266592
2019-08-07,2.892779857790998,0.9539586419435542,0.190153486599063
2019-08-08,5.122555415204188,1.12175740428164,0.0926052282827225
2019-08-09,4.255787957259482,0.590796846465639,0.0668073996080161
2019-08-10,3.481520601704961,0.9411257376585755,0.1811264156028067
2019-08-11,2.6442586986575964,0.6593680087174649,0.1848567750608163
2019-08-12,4.323259912496948,1.044664993449561,0.2479617476894054
2019-08-13,2.644759164620469,0.8362280975897862,0.1769509525967215
2019-08-14,4.046558309380947,1.1033458833893277,0.1412289098055286
2019-08-15,1.7044897781268211,0.1553870196752701,0.0379312079146255
2019-08-16,4.387013991266303,0.5788399451701838,0.1721644516310548
2019-08-17,3.6150593054053055,0.90457556473396,0.2494433068229722
2019-08-18,3.1740834674860103,0.9248572770758042,0.1748981911519083
2019-08-19,4.294421969164475,1.0748428812057618,0.1618874059669571
2019-08-20,2.1215789041370456,0.4479993259537275,0.0719769616385569
2019-08-21,2.104908601349725,0.3636727801808619,0.0971724515427581
2019-08-22,2.175383151378669,0.5648235437996144,0.1834789465740003
2019-08-23,2.9592632833043284,1.032302091298286,0.2905834512324838
2019-08-24,4.230325706735293,0.9824450777266668,0.189529722075147
2019-08-25,2.1720949226983453,0.225304106338932,0.0359294488530421
2019-08-26,1.719542150351044,0.0092190869854965,0.0609435961789441
2019-08-27,2.348109833617753,0.5162236372780857,0.1364622210417113
2019-08-28,3.3997461148600627,0.4498530913993437,0.1545946013639863
2019-08-29,3.886283678156276,1.2979896874624233,0.2136218406036556
2019-08-30,6.214385966262051,1.0144208351835544,0.0852070074605157
2019-08-31,2.132607403203993,0.3518073442241783,0.0669042274171623
2019-09-01,2.5754243839281465,0.2194926627458591,0.0593293204972229
2019-09-02,3.727024622054884,1.0161560492675126,0.2507110395070878
2019-09-03,2.885954477273413,0.9153493827377976,0.2013827643912316
2019-09-04,5.304134889916515,0.8705900547792031,0.0569696943446342
2019-09-05,1.5071950051172092,0.0032278221958661,0.0017421912339917
2019-09-06,4.910897885649352,0.8237681595785339,0.1709764961799317
2019-09-07,5.369451578929787,1.0573965474221427,0.2154286290161643
2019-09-08,3.589086392191932,0.9952095251799395,0.2113687286266437
2019-09-09,1.9780688667068544,0.4937904915641267,0.0758481284664903
2019-09-10,2.3657630124755147,0.6841270083159794,0.1243309155482779
2019-09-11,5.376985354703455,0.4045785663031938,0.0829434315392338
2019-09-12,2.680224594652506,0.8051156024655365,0.190933122402769
2019-09-13,3.7368541440616414,1.3884770626400178,0.3451273029454723
2019-09-14,1.4501268025877534,0.3124438907471424,0.0727631127097997
2019-09-15,6.956546185869452,1.3465698245769808,0.1417003262341938
2019-09-16,2.3474499325159663,-0.1802067000718707,-0.0366555543919076
2019-09-17,1.4460669991292967,-0.2402064071410251,-0.0652865626162917
2019-09-18,1.380791989420634,0.333033294377674,0.1251816531401875
2019-09-19,2.2325758567829093,0.6418250588173852,0.1651090684488136
2019-09-20,1.7884031331210295,0.6064385225188198,0.1020377090261343
2019-09-21,1.8850374195595936,-0.0826905028739791,-0.031109886650846
2019-09-22,0.8103219402217233,-0.4048417653950579,-0.0975452531595533
2019-09-23,0.441413165499263,-0.4005882023983398,-0.1300680072100271
2019-09-24,0.7464808436531275,-0.0380381893362405,-0.020557298337485
2019-09-25,2.254664361435611,0.5008773751981712,0.1076098983454121
2019-09-26,1.8017259697897137,0.2991831777709302,0.0239657597045616
2019-09-27,1.3131910145036196,-0.0727678095233424,-0.0118519438926895
2019-09-28,0.8242128462797391,-0.1951768872531605,-0.0578423046128242
2019-09-29,1.810925091933404,0.3496585956218973,0.1195495805761107
2019-09-30,1.825059020329011,0.3335340229982205,0.0699355300920583
2019-10-01,3.6376035294243216,1.154797064833342,0.1507414120237398
2019-10-02,1.0374873060135947,-0.0090787913535287,0.0169913003116624
2019-10-03,0.8052669703982506,-0.3573585548576191,-0.1133904799860913
2019-10-04,1.8330015230629093,0.2683866315211595,0.0907999118279016
2019-10-05,1.4563612556625662,0.6519608331250778,0.1784920248445932
2019-10-06,4.673698988299483,0.6688900611005273,0.0640753039207085
2019-10-07,1.224740390381378,-0.0446236984694735,-0.0072013010954787
2019-10-08,1.222976136293515,0.0498311899594062,0.0155459999424262
2019-10-09,1.6126283404502595,0.2425676253932576,0.0800498366226058
2019-10-10,1.3794502709917649,0.3544352067575432,0.1021386525240094
2019-10-11,1.9285920800841927,0.0948535054299833,0.0476967678140595
2019-10-12,1.9192879900912785,0.1866865721919871,0.0291444863313225
2019-10-13,2.860339744265625,0.5637056030739106,0.0884268175633755
2019-10-14,2.108836165956943,0.2735728689002509,0.0741409157316859
2019-10-15,2.3736289949954203,0.6017562148573621,0.1540345011585079
2019-10-16,1.5639112933931594,0.5471902841097083,0.1241508259275227
2019-10-17,4.289152106606743,1.287791266536933,0.1887333076468601
2019-10-18,5.691507842588595,0.7013152699440014,0.2009650466844965
2019-10-19,1.2002088802101936,0.0812504161035088,0.0273711155079479
2019-10-20,1.1732774108559911,0.2161141130223654,0.0873549427356468
2019-10-21,1.7250550425168305,0.0601770439784505,0.0064069323500615
2019-10-22,5.678453466520953,0.9260893115783077,0.0948382602815519
2019-10-23,1.9368627429026704,0.2765530310303487,0.0552601878465237
2019-10-24,1.1729325413508993,-0.0201660096900418,-0.0065017896173559
2019-10-25,1.4806554177896587,0.2530853425107788,0.0720449373302068
2019-10-26,1.805421267877919,0.6222569194561699,0.175803266038954
2019-10-27,2.455419533022913,0.8525741380113315,0.0843844377797081
2019-10-28,2.744704609718836,0.0365101538987061,-0.0328934389972197
2019-10-29,3.0945240310542235,0.3033391813577465,0.051937383965494
2019-10-30,1.272234142720086,0.2350541918349045,0.0730982606796847
2019-10-31,0.9045991428177296,-0.3769832659548209,-0.1091321792083635
2019-11-01,1.0149496820818205,0.0634629013241209,0.0270490109119808
2019-11-02,2.5168011320698893,0.3399222742688813,0.0813991676082352
2019-11-03,0.8108268219648727,-0.1657711761190678,-0.0548910354795475
2019-11-04,1.0567607607732894,-0.2367839471878705,-0.0776600137734511
2019-11-05,1.1850187947989317,0.2185097022889749,0.0870220837941251
2019-11-06,1.289217471821592,0.0052606415735884,0.0020019340670742
2019-11-07,3.0135314270138127,0.3304559440135721,0.0596880823350379
2019-11-08,1.6799438709278205,0.0036889105333192,-0.0005012919177608
2019-11-09,0.8236061271293589,-0.274777786469242,-0.0848556186028759
2019-11-10,1.2540145602609716,0.2551702044251547,0.0859268797477987
2019-11-11,1.2606212056953134,0.2297027690092057,0.0694675390428043
2019-11-12,2.258622432398855,0.6629263016390337,0.0003715052029123
2019-11-13,1.3228055501502085,-0.1429532713722622,-0.0138628679744449
2019-11-15,1.49984272733943,0.1475245067843843,0.030179203209985
2019-11-16,2.580068916002934,0.9887014720634132,0.2366657892433588
2019-11-17,2.096636798134108,0.4043523578376238,0.093093755427886
2019-11-18,6.201310939057421,0.6077783016221028,0.0609370583345831
2019-11-19,0.9325961780681152,-0.2355733566239379,-0.0544272204727263
2019-11-20,1.012229877077005,-0.1326791687361478,-0.0360862901286527
2019-11-21,2.0926596880175072,0.5184224537887541,0.1662074439293691
2019-11-22,1.7587171307406395,0.4660110336744126,0.0914655022690905
2019-11-24,2.228121077016114,-0.023575617113564,-0.0087025635930491
2019-11-25,1.3646286547591504,-0.082334297628285,-0.0235093639428776
2019-11-26,1.6621331983578096,-0.1248375846277105,-0.0185270975891945
2019-11-27,1.6987589217209138,0.3661207558953752,0.0900549274462349
2019-11-28,2.508773803506472,0.8077268692972548,0.1680748755914924
2019-11-29,1.7234494955182815,0.1442391935890223,0.0254511121116682
2019-11-30,2.1699094416231013,0.6022846234697664,0.1003042404068228
2019-12-01,1.2803730778876536,-0.0078261329318352,0.0035821291749401
2019-12-02,2.4467322842609067,0.478678386246177,0.1245351207856522
2019-12-03,1.0532366630866343,-0.0270015902982017,-0.070716739302147
2019-12-04,2.1120566725452736,0.1315031461771769,0.0104123941293657
2019-12-05,0.8740474955311116,-0.3297348177987653,-0.0650911146341956
2019-12-06,1.985698572192852,0.5056725090625876,0.1054532938908904
2019-12-07,0.5836037662354204,0.3657880211057679,0.0476169336945986
2019-12-08,1.6815733177822407,0.25753312996564,0.0565830061420796
2019-12-09,3.9309995158806177,0.3699230247029601,0.0266688908616469
2019-12-10,1.0186391965860857,-0.2247538256866266,0.0028529552231687
2019-12-11,1.5685873036775912,0.2618754432056101,0.0560436628391493
2019-12-13,2.2137321709957307,0.6958279438031542,0.1257509482887519
2019-12-14,4.802664968044474,0.3050941762672934,0.0147018305927664
2019-12-15,1.929736511494406,0.2466873140420933,0.0428707684807613
2019-12-16,2.524280399452521,0.2038508104688397,0.0698381594500077
2019-12-17,0.9844099265756724,-0.1032424551076993,-0.0366542513389068
2019-12-18,0.7644541178775776,0.0339366288566056,0.0276941142962273
2019-12-19,0.9852582964230358,0.1091896911237038,0.0298682870753353
2019-12-20,6.713469019901584,1.952018380355256,0.2082326461252396
2019-12-21,1.1049662385932149,-0.043945018411336,-0.0139216443012848
2019-12-22,1.3484451043497214,0.0010418440527311,-0.0038150530091548
2019-12-23,0.6603981740678032,0.0503395084368118,0.030269498764851
2019-12-24,2.553064202908951,0.6624576013559721,0.1491005920463966
2019-12-26,2.663938660892234,0.5210278758548453,0.1887295643873362
2019-12-27,1.9173789916854391,0.4948496156813968,0.1466552051806259
2019-12-28,3.558837647655933,0.6778107338640952,0.1875561907383841
2019-12-29,7.535895346391559,1.9448082175795067,0.3118666722705689
2019-12-30,13.42463332586529,1.5978043149872,0.2698479016369218
2019-12-31,3.382630717968513,1.2615880469187473,0.2344515519873252
2020-01-01,3.2356316823373907,1.0266496383934955,0.0452110378843991
2020-01-02,3.40983995298344,0.2357292961105552,0.0659088999819603
2020-01-03,0.7336193617621277,-0.1731676157365831,-0.0124312897512791
2020-01-04,1.0145410516720124,-0.0112337226218363,0.000449834296232
2020-01-05,2.172867695770289,-0.0004019593270842,-0.0178697184691534
2020-01-06,1.2829671394305286,0.4243953740965364,0.0625207084682813
2020-01-07,1.0857735858210673,0.1552178523481418,0.051301323023647
2020-01-08,1.309313193309021,0.0525863270035545,0.0527602304151747
2020-01-11,0.8926493285663227,0.1706771238993426,0.0776332591322208
2020-01-12,1.3400573867891423,0.0443726961921459,0.0181317072502614
2020-01-13,1.2412327216188028,-0.0324772101816206,-0.0108254495948419
2020-01-14,1.1351626734046172,0.3378964181356387,0.0909290375606487
2020-01-15,1.9039447092271025,0.4008091388256208,0.0826644731007906
2020-01-16,2.396654130792584,-0.1451099180057646,-0.0459654935709634
2020-01-17,1.2272063659142451,0.2302602049461698,0.068982198396895
2020-01-18,1.5899458515714144,0.1923218188815952,0.0472964521527244
2020-01-19,2.497150652646837,0.8501993855995467,0.2162559832955474
2020-01-20,1.2527221965253017,0.3261657925284633,0.085522859721047
2020-01-21,3.672149822472319,0.5512470430813924,0.099551065484288
2020-01-22,0.8749295643350108,-0.4653763239547043,-0.1034392570586175
2020-01-23,0.5340118765777672,-0.2291758484223678,-0.0866811984427764
2020-01-25,1.037044483910138,-0.3516180411208311,-0.0031674667314053
2020-01-26,3.6986781151545927,1.435519136382742,-0.0189319946403432
2020-01-27,1.994982988515961,0.2369949968738165,0.0498302673449587
2020-01-28,1.7082323417083098,0.165323113313293,0.0214807652859441
2020-01-29,0.7756439499722607,-0.3612050086308629,-0.1141088835463764
2020-01-30,0.7907920252992231,-0.2379140209240854,-0.0313608877944852
2020-01-31,0.576598325237898,-0.1986061844591516,-0.048402741232567
2020-02-01,1.195792710865132,-0.2793983551380833,-0.0753086203354328
2020-02-02,1.9142989716738523,0.2380480652233402,0.050711506378963
2020-02-03,1.3634159663710617,0.2438850300162028,0.0858398820548094
2020-02-04,0.8499436246126613,-0.0512086326243794,0.0008268657454434
2020-02-05,1.2438455646585287,-0.05198072157884,-0.0077995817923776
2020-02-07,0.8877312330113617,0.3597944380578476,0.0820002168847655
2020-02-08,1.5180992504144115,0.1485088670557325,0.0342699025984114
2020-02-10,1.201832012238383,0.0162878600313249,0.0102321168657925
2020-02-11,3.78758211712209,0.7210067146237905,0.1303000450511082
2020-02-12,2.2215869822231378,-0.0521362837292979,-0.0075403417782779
2020-02-14,1.500600640338297,0.1792287608791828,0.0299947335988867
2020-02-15,1.680010520454103,0.1743552130355791,0.0568856146534977
2020-02-16,0.3139172852163889,0.2513343087208854,-0.0579749781215253
