latitude,longitude,frp,bright_ti4,ts
-6.07737,105.395,7.74,325.63,2026-09-05 00:52
-6.06935,105.415,4.15,313.28,2026-09-05 00:52
-6.09308,105.384,4.59,327.41,2026-09-05 00:52
-6.0859,105.377,2.85,316.66,2026-09-05 00:52
-6.09409,105.455,5.67,311.69,2026-09-05 00:52
-6.13169,105.404,1.78,310.19,2026-09-05 00:52
-6.13055,105.464,3.03,307.34,2026-09-05 00:52
-6.13011,105.428,2.27,308.1,2026-09-05 00:52
-6.12987,105.46,3.03,307.05,2026-09-05 00:52
-6.12943,105.424,2.09,309.97,2026-09-05 00:52
-6.1292,105.456,2.14,308.03,2026-09-05 00:52
-6.12875,105.42,2.09,311.98,2026-09-05 00:52
-6.12852,105.452,2.14,309.19,2026-09-05 00:52
-6.13237,105.408,1.78,313.08,2026-09-05 00:52
-6.12671,105.409,2.89,316.4,2026-09-05 00:52
-6.12603,105.405,2.89,312.98,2026-09-05 00:52
-6.12558,105.469,2,309.6,2026-09-05 00:52
-6.12534,105.401,2.5,311.28,2026-09-05 00:52
-6.12513,105.433,2.27,309.93,2026-09-05 00:52
-6.12466,105.397,2.5,311.49,2026-09-05 00:52
-6.12445,105.429,2.27,310.54,2026-09-05 00:52
-6.12398,105.393,2.44,312.15,2026-09-05 00:52
-6.12377,105.425,2.09,312.6,2026-09-05 00:52
-6.12626,105.472,2,309.07,2026-09-05 00:52
-6.1233,105.389,2.44,312.65,2026-09-05 00:52
-6.09374,105.388,14.02,331.66,2026-09-05 00:52
-6.13414,105.404,1.44,308.93,2026-09-05 00:52
-6.14618,105.406,1.48,302.99,2026-09-05 00:52
-6.14547,105.402,1.48,302.15,2026-09-05 00:52
-6.14346,105.423,1.32,306.41,2026-09-05 00:52
-6.14267,105.419,1.32,306.44,2026-09-05 00:52
-6.14192,105.415,1.46,306.56,2026-09-05 00:52
-6.14122,105.411,1.46,306.66,2026-09-05 00:52
-6.14051,105.407,1.44,306.08,2026-09-05 00:52
-6.13981,105.403,1.44,305.21,2026-09-05 00:52
-6.13373,105.415,2.39,311.33,2026-09-05 00:52
-6.1391,105.4,3.51,302.6,2026-09-05 00:52
-6.13804,105.407,1.78,308.37,2026-09-05 00:52
-6.13767,105.424,1.32,307.15,2026-09-05 00:52
-6.13736,105.403,1.78,307.25,2026-09-05 00:52
-6.13696,105.42,1.32,309,2026-09-05 00:52
-6.13626,105.416,1.46,309.36,2026-09-05 00:52
-6.13555,105.412,1.46,309.97,2026-09-05 00:52
-6.13485,105.408,1.44,311.13,2026-09-05 00:52
-6.13435,105.452,2.14,305.29,2026-09-05 00:52
-6.13872,105.411,2.39,308.66,2026-09-05 00:52
-6.12309,105.421,2.09,315.76,2026-09-05 00:52
-6.13305,105.412,2.39,312.07,2026-09-05 00:52
-6.12197,105.481,3.24,309.51,2026-09-05 00:52
-6.09474,105.459,9.78,309.96,2026-09-05 00:52
-6.12261,105.385,2.36,310.1,2026-09-05 00:52
-6.11137,105.487,1.37,309.2,2026-09-05 00:52
-6.10857,105.372,2.91,309.45,2026-09-05 00:52
-6.10599,105.457,14.26,321.86,2026-09-05 00:52
-6.10505,105.484,1.45,308.37,2026-09-05 00:52
-6.10437,105.48,1.45,310.06,2026-09-05 00:52
-6.10363,105.378,13.91,321.63,2026-09-05 00:52
-6.10299,105.374,2.91,316.62,2026-09-05 00:52
-6.1023,105.37,2.91,307.74,2026-09-05 00:52
-6.09974,105.454,5.67,316.74,2026-09-05 00:52
-6.09941,105.485,1.45,305.16,2026-09-05 00:52
-6.09873,105.481,1.45,306.16,2026-09-05 00:52
-6.0987,105.383,4.59,326.08,2026-09-05 00:52
-6.09806,105.379,4.59,324.18,2026-09-05 00:52
-6.09737,105.375,2.91,319.13,2026-09-05 00:52
-6.0966,105.371,2.91,308.85,2026-09-05 00:52
-6.11205,105.491,1.37,308.67,2026-09-05 00:52
-6.11353,105.367,2.01,303.84,2026-09-05 00:52
-6.09433,105.391,14.02,340.52,2026-09-05 00:52
-6.11488,105.375,1.92,307.89,2026-09-05 00:52
-6.11701,105.486,1.37,309.63,2026-09-05 00:52
-6.11762,105.39,2.44,314.66,2026-09-05 00:52
-6.11769,105.49,1.37,308.45,2026-09-05 00:52
-6.11831,105.394,2.44,315.14,2026-09-05 00:52
-6.11899,105.398,2.5,317.15,2026-09-05 00:52
-6.11968,105.402,2.5,318.06,2026-09-05 00:52
-6.11987,105.37,2.01,304.27,2026-09-05 00:52
-6.11419,105.371,2.01,305.68,2026-09-05 00:52
-6.11994,105.47,2,313.82,2026-09-05 00:52
-6.12036,105.406,2.89,319.08,2026-09-05 00:52
-6.12056,105.374,1.92,306.38,2026-09-05 00:52
-6.12062,105.473,2,312.35,2026-09-05 00:52
-6.12104,105.41,2.89,322.68,2026-09-05 00:52
-6.12124,105.378,1.92,307.03,2026-09-05 00:52
-6.12129,105.477,3.24,310.77,2026-09-05 00:52
-6.12193,105.382,2.36,307.72,2026-09-05 00:52
-6.11557,105.379,1.92,310.93,2026-09-05 00:52
-6.11625,105.383,2.36,315.51,2026-09-05 00:52
-6.11694,105.387,2.36,316.28,2026-09-05 00:52
-6.0893,105.456,2.71,316.06,2026-09-05 01:11
-6.09,105.46,2.71,312.58,2026-09-05 01:11
-6.09011,105.415,7.91,319.39,2026-09-05 01:11
-6.09084,105.419,8.18,342.79,2026-09-05 01:11
-6.10542,105.462,2.75,312.42,2026-09-05 01:11
-6.10474,105.457,5.56,314.96,2026-09-05 01:11
-6.10403,105.453,5.56,319.27,2026-09-05 01:11
-6.10174,105.462,2.85,312.24,2026-09-05 01:11
-6.10035,105.454,5.64,319.26,2026-09-05 01:11
-6.09878,105.467,2.85,309.02,2026-09-05 01:11
-6.09807,105.463,2.85,311.72,2026-09-05 01:11
-6.09528,105.423,8.18,347.23,2026-09-05 01:11
-6.0951,105.468,2.18,308.92,2026-09-05 01:11
-6.09455,105.419,8.18,339.8,2026-09-05 01:11
-6.0944,105.464,2.18,311.38,2026-09-05 01:11
-6.09369,105.459,2.71,313.77,2026-09-05 01:11
-6.09298,105.455,2.71,317.22,2026-09-05 01:11
-6.09158,105.424,8.18,351.08,2026-09-05 01:11
-6.09142,105.468,2.18,308.44,2026-09-05 01:11
-6.09071,105.464,2.18,310.49,2026-09-05 01:11
-6.09667,105.454,5.64,318.24,2026-09-05 01:11
-6.08632,105.46,5.19,311.28,2026-09-05 01:11
-6.08642,105.415,4.54,332.79,2026-09-05 01:11
-6.06131,105.424,2.73,307.17,2026-09-05 01:11
-6.06204,105.428,2.73,309.07,2026-09-05 01:11
-6.065,105.423,2.73,310.93,2026-09-05 01:11
-6.06569,105.45,2.57,308.91,2026-09-05 01:11
-6.06573,105.428,2.73,313.17,2026-09-05 01:11
-6.06642,105.455,2.57,307.76,2026-09-05 01:11
-6.06796,105.418,5.14,310.29,2026-09-05 01:11
-6.06938,105.45,2.57,311.15,2026-09-05 01:11
-6.0701,105.454,2.57,309.8,2026-09-05 01:11
-6.07165,105.418,5.14,314.2,2026-09-05 01:11
-6.07461,105.413,3.47,312.44,2026-09-05 01:11
-6.07534,105.417,3.47,319.15,2026-09-05 01:11
-6.07831,105.412,3.47,317.63,2026-09-05 01:11
-6.07903,105.417,3.47,325.13,2026-09-05 01:11
-6.08117,105.452,13.19,315.28,2026-09-05 01:11
-6.082,105.412,4.54,322.71,2026-09-05 01:11
-6.08273,105.416,4.54,330.75,2026-09-05 01:11
-6.0856,105.456,5.19,314.14,2026-09-05 01:11
-6.08569,105.411,4.54,323.26,2026-09-05 01:11
-6.10636,105.421,6.05,337.23,2026-09-05 01:11
-6.10708,105.426,6.35,348.56,2026-09-05 01:11
-6.1135,105.465,1.92,308.87,2026-09-05 01:11
-6.10911,105.461,2.75,312.07,2026-09-05 01:11
-6.10776,105.43,6.35,341.01,2026-09-05 01:11
-6.13049,105.453,1.75,307.59,2026-09-05 01:11
-6.12977,105.449,1.75,308.53,2026-09-05 01:11
-6.12763,105.436,2.24,309.52,2026-09-05 01:11
-6.12692,105.431,2.24,309.92,2026-09-05 01:11
-6.1268,105.454,1.75,308.99,2026-09-05 01:11
-6.12609,105.449,1.75,310.64,2026-09-05 01:11
-6.12466,105.441,3.69,311.36,2026-09-05 01:11
-6.12395,105.436,2.24,316.9,2026-09-05 01:11
-6.12323,105.432,2.24,316.37,2026-09-05 01:11
-6.11883,105.428,3.45,320.22,2026-09-05 01:11
-6.12538,105.445,3.69,311.33,2026-09-05 01:11
-6.11719,105.464,1.92,308.34,2026-09-05 01:11
-6.10982,105.465,2.75,308.89,2026-09-05 01:11
-6.11811,105.424,3.45,313.05,2026-09-05 01:11
-6.11073,105.425,6.35,329.86,2026-09-05 01:11
-6.11145,105.429,6.35,334.11,2026-09-05 01:11
-6.11279,105.46,1.92,311.71,2026-09-05 01:11
-6.11003,105.421,6.05,318.98,2026-09-05 01:11
-6.11442,105.424,3.45,325.29,2026-09-05 01:11
-6.11514,105.429,3.45,330.97,2026-09-05 01:11
-6.11647,105.46,1.92,310.72,2026-09-05 01:11
-6.10128,105.381,1.04,306.47,2026-09-06 00:52
-6.09907,105.392,1.63,319.83,2026-09-06 00:52
-6.09958,105.395,1.75,321.22,2026-09-06 00:52
-6.10008,105.398,1.75,323.83,2026-09-06 00:52
-6.10058,105.401,1.6,322.13,2026-09-06 00:52
-6.1006,105.431,1.61,310.88,2026-09-06 00:52
-6.10105,105.434,1.61,305.83,2026-09-06 00:52
-6.10108,105.404,1.6,313.68,2026-09-06 00:52
-6.09863,105.389,1.63,319.33,2026-09-06 00:52
-6.10178,105.384,1.04,314.15,2026-09-06 00:52
-6.1072,105.379,0.66,301.48,2026-09-06 00:52
-6.10265,105.382,1.16,312.79,2026-09-06 00:52
-6.10311,105.385,1.16,317.77,2026-09-06 00:52
-6.1046,105.429,2.53,326.47,2026-09-06 00:52
-6.10507,105.432,2.53,313.61,2026-09-06 00:52
-6.10555,105.434,1.1,307.62,2026-09-06 00:52
-6.10564,105.431,1.61,317.14,2026-09-06 00:52
-6.10607,105.437,1.1,303.64,2026-09-06 00:52
-6.10612,105.433,1.61,309.34,2026-09-06 00:52
-6.10671,105.376,0.66,299.16,2026-09-06 00:52
-6.09815,105.387,1,316.24,2026-09-06 00:52
-6.10765,105.381,1.16,303.23,2026-09-06 00:52
-6.10221,105.38,0.66,304.48,2026-09-06 00:52
-6.0977,105.384,1,308.86,2026-09-06 00:52
-6.09358,105.421,1.35,316.32,2026-09-06 00:52
-6.09604,105.405,1.6,308.99,2026-09-06 00:52
-6.08647,105.409,1.22,306.55,2026-09-06 00:52
-6.08697,105.412,1.22,306.25,2026-09-06 00:52
-6.08748,105.415,1.44,306.51,2026-09-06 00:52
-6.08798,105.418,1.44,304.74,2026-09-06 00:52
-6.08848,105.421,1.35,304.79,2026-09-06 00:52
-6.08867,105.392,1,298.3,2026-09-06 00:52
-6.08899,105.424,1.35,308.75,2026-09-06 00:52
-6.08949,105.427,1.36,303.56,2026-09-06 00:52
-6.0915,105.408,1.22,312.14,2026-09-06 00:52
-6.09201,105.411,1.22,316.19,2026-09-06 00:52
-6.09251,105.414,1.44,317.61,2026-09-06 00:52
-6.09269,105.385,1,299.13,2026-09-06 00:52
-6.09306,105.418,1.44,316.79,2026-09-06 00:52
-6.09317,105.388,1,306.02,2026-09-06 00:52
-6.10815,105.384,1.16,305.23,2026-09-06 00:52
-6.09365,105.391,1.63,312.18,2026-09-06 00:52
-6.09409,105.424,1.35,315.95,2026-09-06 00:52
-6.09455,105.396,1.75,308.68,2026-09-06 00:52
-6.09457,105.426,1.36,310.69,2026-09-06 00:52
-6.09505,105.399,1.75,307.43,2026-09-06 00:52
-6.09506,105.429,1.36,306.32,2026-09-06 00:52
-6.09554,105.402,1.6,305.18,2026-09-06 00:52
-6.09555,105.432,2.79,303.43,2026-09-06 00:52
-6.09681,105.385,1.04,310.05,2026-09-06 00:52
-6.10831,105.392,1.33,307.62,2026-09-06 00:52
-6.09407,105.393,1.63,309.12,2026-09-06 00:52
-6.10936,105.397,1.53,319.36,2026-09-06 00:52
-6.10883,105.394,1.33,313.42,2026-09-06 00:52
-6.11907,105.423,1.31,304.36,2026-09-06 00:52
-6.11855,105.42,1.31,306.41,2026-09-06 00:52
-6.11804,105.417,1.97,309.29,2026-09-06 00:52
-6.11752,105.414,1.97,311.71,2026-09-06 00:52
-6.117,105.411,1.97,311.9,2026-09-06 00:52
-6.11648,105.408,1.97,312.04,2026-09-06 00:52
-6.11596,105.405,1.76,310.03,2026-09-06 00:52
-6.11544,105.402,1.76,309.83,2026-09-06 00:52
-6.11508,105.43,1.5,305.62,2026-09-06 00:52
-6.11492,105.399,1.53,309.16,2026-09-06 00:52
-6.11456,105.427,1.5,309.02,2026-09-06 00:52
-6.11439,105.397,1.53,307.19,2026-09-06 00:52
-6.11405,105.424,1.31,313.45,2026-09-06 00:52
-6.11564,105.428,2.01,305.92,2026-09-06 00:52
-6.11353,105.421,1.31,319.88,2026-09-06 00:52
-6.11387,105.394,1.33,305.55,2026-09-06 00:52
-6.10988,105.4,1.53,322.09,2026-09-06 00:52
-6.11005,105.43,2.53,311.81,2026-09-06 00:52
-6.1104,105.403,1.76,321.98,2026-09-06 00:52
-6.11061,105.429,2.01,312.94,2026-09-06 00:52
-6.11092,105.406,1.76,321.83,2026-09-06 00:52
-6.11057,105.433,1.1,306.79,2026-09-06 00:52
-6.11144,105.409,1.97,322.65,2026-09-06 00:52
-6.11196,105.412,1.97,323.89,2026-09-06 00:52
-6.11248,105.415,1.97,325.35,2026-09-06 00:52
-6.11301,105.418,1.97,324.24,2026-09-06 00:52
-6.11111,105.432,2.01,307.38,2026-09-06 00:52
-6.10953,105.428,2.53,321.3,2026-09-06 00:52
-6.10225,105.436,1.88,310.78,2026-09-06 01:36
-6.1061,105.436,2.34,314.78,2026-09-06 01:36
-6.10295,105.441,1.63,307.83,2026-09-06 01:36
-6.10365,105.446,1.63,304.01,2026-09-06 01:36
-6.10538,105.431,2.34,312.99,2026-09-06 01:36
-6.1145,105.44,4.86,305.87,2026-09-06 01:36
-6.1075,105.445,1.6,306.05,2026-09-06 01:36
-6.10995,105.435,2.34,312.9,2026-09-06 01:36
-6.11065,105.44,1.6,308.5,2026-09-06 01:36
-6.11135,105.445,1.6,306.01,2026-09-06 01:36
-6.1138,105.435,4.74,308.37,2026-09-06 01:36
-6.10153,105.432,1.88,315.32,2026-09-06 01:36
-6.1068,105.441,1.6,310.31,2026-09-06 01:36
-6.0991,105.442,1.63,304.1,2026-09-06 01:36
-6.10081,105.427,1.37,305.76,2026-09-06 01:36
-6.09769,105.432,1.88,306.56,2026-09-06 01:36
-6.09699,105.427,1.37,306.54,2026-09-06 01:36
-6.0984,105.437,1.88,305.72,2026-09-06 01:36
-6.11666,105.465,0.93,299.19,2026-09-06 02:15
-6.11605,105.461,1.05,300.76,2026-09-06 02:15
-6.11544,105.456,1.05,301.21,2026-09-06 02:15
-6.11483,105.452,0.98,301.08,2026-09-06 02:15
-6.11422,105.448,0.98,298.01,2026-09-06 02:15
-6.11137,105.47,0.93,298.41,2026-09-06 02:15
-6.11076,105.466,0.93,299.99,2026-09-06 02:15
-6.11015,105.461,1.05,300.58,2026-09-06 02:15
-6.10954,105.457,1.05,300.74,2026-09-06 02:15
-6.10893,105.453,0.98,299.73,2026-09-06 02:15
-6.11727,105.469,0.93,298.12,2026-09-06 02:15
-6.10362,105.458,1.48,297.49,2026-09-06 02:15
-6.10424,105.462,1.48,298.93,2026-09-06 02:15
-6.10169,105.418,18.65,346.46,2026-09-06 12:33
-6.10658,105.422,29.4,367,2026-09-06 12:33
-6.10882,105.418,18.65,334.91,2026-09-06 12:33
-6.09777,105.419,8.16,333.16,2026-09-07 00:34
-6.1023,105.413,11.38,327.82,2026-09-07 00:34
-6.10319,105.41,6.06,306.33,2026-09-07 00:34
-6.1037,105.421,11.38,345.74,2026-09-07 00:34
-6.10457,105.418,8.16,348.41,2026-09-07 00:34
-6.10578,105.424,8.16,306.91,2026-09-07 00:34
-6.0964,105.412,6.06,304.12,2026-09-07 00:34
-6.11027,105.418,8.32,311.81,2026-09-07 01:17
-6.10696,105.418,8.32,354.4,2026-09-07 01:17
-6.09773,105.417,10.25,317.82,2026-09-07 01:53
-6.11109,105.419,12.4,311.95,2026-09-07 01:53
-6.10801,105.427,4.92,314.5,2026-09-07 01:53
-6.10737,105.423,12.4,354.61,2026-09-07 01:53
-6.11168,105.423,12.4,316.96,2026-09-07 01:53
-6.10625,105.415,9.52,329.29,2026-09-07 01:53
-6.10369,105.428,9.94,331.31,2026-09-07 01:53
-6.10195,105.416,10.25,341.3,2026-09-07 01:53
-6.10678,105.419,12.4,367,2026-09-07 01:53
-6.10008,105.418,6.22,310.86,2026-09-07 02:13
-6.10075,105.423,7.1,343.35,2026-09-07 02:13
-6.10155,105.429,7.1,305.78,2026-09-07 02:13
-6.10172,105.424,6.59,334.54,2026-09-07 02:13
-6.10596,105.413,6.22,309.82,2026-09-07 02:13
-6.10664,105.418,6.22,332.63,2026-09-07 02:13
-6.10686,105.414,7.55,323.38,2026-09-07 02:13
-6.10732,105.423,7.1,324.74,2026-09-07 02:13
-6.10753,105.418,6.59,332.43,2026-09-07 02:13
-6.10833,105.424,6.59,309.89,2026-09-07 02:13
-6.10097,105.419,6.59,333.48,2026-09-07 02:13
-6.10697,105.423,17.02,353.51,2026-09-07 12:53
-6.10532,105.42,24.49,351.4,2026-09-07 13:10
-6.10953,105.421,8.2,349.41,2026-09-07 13:10
-6.10898,105.424,8.2,344.28,2026-09-07 13:10
-6.10477,105.424,24.49,367,2026-09-07 13:10
-6.10991,105.422,7.84,333.76,2026-09-08 00:58
-6.10928,105.418,5.89,317.71,2026-09-08 00:58
-6.10527,105.419,7.48,347.39,2026-09-08 00:58
-6.10458,105.415,7.48,315.63,2026-09-08 00:58
-6.10119,105.42,7.48,324.4,2026-09-08 00:58
-6.10152,105.423,12.13,335.5,2026-09-08 12:53
-6.10734,105.423,12.13,356.27,2026-09-08 12:53
-6.10554,105.422,9,367,2026-09-08 14:14
-6.105,105.425,9.77,348.36,2026-09-08 14:14
-6.10086,105.418,9,367,2026-09-08 14:14
-6.10038,105.421,9,341.14,2026-09-08 14:14
-6.09984,105.424,9.77,339.1,2026-09-08 14:14
-6.10603,105.419,9,341.94,2026-09-08 14:14
-6.10545,105.416,5.69,313.02,2026-09-09 00:41
-6.10382,105.418,6.81,325.54,2026-09-09 00:41
-6.10456,105.422,6.81,352.5,2026-09-09 00:41
-6.10521,105.426,7.51,308.2,2026-09-09 00:41
-6.10065,105.422,5.69,338.36,2026-09-09 00:41
-6.09985,105.417,5.69,315.84,2026-09-09 00:41
-6.10686,105.424,10.48,314.06,2026-09-09 00:41
-6.11004,105.42,6.81,317.07,2026-09-09 00:41
-6.10626,105.421,5.69,345.68,2026-09-09 00:41
-6.09934,105.415,7.84,330.67,2026-09-09 01:15
-6.10014,105.42,6.16,334.72,2026-09-09 01:15
-6.10089,105.424,6.16,332.04,2026-09-09 01:15
-6.10504,105.424,8.59,342.09,2026-09-09 01:36
-6.1015,105.425,8.59,345.01,2026-09-09 01:36
-6.10861,105.424,6.09,328.62,2026-09-09 01:36
-6.10855,105.425,4.94,321.1,2026-09-09 01:36
-6.10798,105.42,6.04,348.47,2026-09-09 01:36
-6.10794,105.42,6.96,352.88,2026-09-09 01:36
-6.10738,105.416,6.04,314.99,2026-09-09 01:36
-6.10735,105.417,6.96,320.41,2026-09-09 01:36
-6.10396,105.421,13.88,352.28,2026-09-09 13:54
-6.10322,105.426,19.97,348.02,2026-09-09 13:54
-6.09945,105.425,8.11,330.33,2026-09-09 13:54
-6.1077,105.422,13.88,350.22,2026-09-09 13:54
-6.09819,105.421,10.6,331.7,2026-09-09 14:14
-6.10525,105.421,13.41,337.69,2026-09-09 14:14
-6.10462,105.418,10.6,348.99,2026-09-09 14:14
-6.10451,105.425,18.75,346.95,2026-09-09 14:14
-6.10398,105.422,10.6,351.83,2026-09-09 14:14
-6.10326,105.426,14.15,339.86,2026-09-09 14:14
-6.10003,105.417,13.41,354.64,2026-09-09 14:14
-6.09948,105.42,13.41,367,2026-09-09 14:14
-6.09881,105.417,10.6,367,2026-09-09 14:14
